RSLA\BIBL\0000323581 ; http://sias.ru/publications/magazines/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323586 ; http://sias.ru/publications/magazines/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323587 ; http://museum.roerich.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323643 ; http://rusrealart.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325010 ; http://in-art.ru/ ;0; ;
RSLA\BIBL\0000325011 ; http://artandyou.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325012 ; http://ov-ov.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325035 ; http://www.protanec.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325047 ; http://www.chukfamily.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325155 ; http://moscowartmagazine.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325166 ; http://www.timurnovikov.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325174 ; http://stenograme.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325209 ; http://sovremennoe-iskusstvo.ru/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000325229 ; https://theblueprint.ru/ ;0; ;
RSLA\BIBL\0000325237 ; http://www.interior.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325244 ; http://artuzel.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325290 ; http://www.asseeva.it/ru/wp-content/uploads/2012/01/dis.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325314 ; https://chapaev.media/ ;0; ;
RSLA\BIBL\0000325319 ; http://www.archplatforma.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328396 ; http://www.mediascope.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328423 ; http://7universum.com/ru/philology ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328424 ; https://cyberleninka.ru/ ;0; ;
RSLA\BIBL\0000328448 ; https://elibrary.ru ;0; ;
RSLA\BIBL\0000328620 ; http://vmusee.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328621 ; http://www.strelka.com/ ;0; HTTP/1.1 301 Moved Permanently;
RSLA\BIBL\0000328624 ; http://cyland.org/lab/ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328628 ; http://www.proarte.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328648 ; http://icamoscow.ru/ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328650 ; http://bazaeducation.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328652 ; http://rusavangard.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329733 ; http://osmopolis.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329737 ; http://www.archpeter.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329770 ; http://www.rgisi.ru/teatron/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329862 ; http://ruabstract.com/ru ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332099 ; http://www.ncmodernist.org/library.htm ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332100 ; http://www.ncmodernist.org/architects.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332133 ; http://artdiscovery.net/ ;0; HTTP/1.1 403 Forbidden;
RSLA\BIBL\0000332191 ; http://icons.pstgu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332211 ; http://www.pravenc.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332239 ; http://www.museum.ru/rme/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332249 ; http://sdrc.lib.uiowa.edu/dada/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332251 ; https://images.google.ru/ ;0; ;
RSLA\BIBL\0000332252 ; https://yandex.ru/support/images/index.html ;0; ;
RSLA\BIBL\0000332255 ; https://scholar.google.ru/ ;0; ;
RSLA\BIBL\0000332266 ; http://www.art-sobor.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332273 ; http://rusico.indrik.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332323 ; https://ima.princeton.edu/ ;0; ;
RSLA\BIBL\0000332335 ; http://primo.getty.edu/primo_library/libweb/action/search.do?vid=BHA ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332361 ; http://portal.getty.edu/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336349 ; http://elib.nplu.org/index.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336366 ; http://the-stage.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336380 ; http://www.gitis.net/almanakh ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336392 ; https://russiainphoto.ru/ ;0; ;
RSLA\BIBL\0000336498 ; http://uartlib.org/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000336866 ; http://ateatr.sptl.spb.ru/fokin/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336867 ; http://ateatr.sptl.spb.ru/tp/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336874 ; https://kinodramaturg.ru/ ;0; ;
RSLA\BIBL\0000336888 ; http://totalarch.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336892 ; http://corbusier.totalarch.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336900 ; http://books.totalarch.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336901 ; http://totalarch.com/projects_concepts ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336902 ; http://nsk.novosibdom.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336916 ; http://rksorokinctr.org/images/books/Vim.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339529 ; http://ivan-nikitin.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339530 ; http://lyudmilaivonina.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339535 ; http://russianchange.narod.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339541 ; http://www.archaeology.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339546 ; http://museum.mmc.nsu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339549 ; http://mmedia.nsu.ru/anbook/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339569 ; http://fondlubimova.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339582 ; http://annales.info/sbo/contens/__ermitag.htm ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339593 ; http://library.mxat.ru/books/ ;0; ;
RSLA\BIBL\0000339627 ; https://www.architecture.com/image-library/ ;0; ;
RSLA\BIBL\0000339689 ; http://histories.artmnt.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341289 ; http://www.persee.fr/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341294 ; https://doaj.org/ ;0; ;
RSLA\BIBL\0000341313 ; http://www.openedition.org/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341321 ; http://www.oapen.org/home ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341342 ; https://www.base-search.net/ ;0; ;
RSLA\BIBL\0000341358 ; http://www.ndltd.org/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000341370 ; https://oatd.org/ ;0; ;
RSLA\BIBL\0000342967 ; http://www.nlr.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000342969 ; https://stereoscop.ru/ ;0; ;
RSLA\BIBL\0000342971 ; http://elib.shpl.ru/ru/indexes/values/10040 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000343487 ; http://www.kreml.ru/research/library000wa/muzei-moskovskogo-kremlya-materialy-i-issledovaniya/ ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000343521 ; https://www.prlib.ru/collections/467061 ;0; ;
RSLA\BIBL\0000343522 ; https://www.prlib.ru/collections/685561 ;0; ;
RSLA\BIBL\0000343523 ; https://www.loc.gov/collections/prokudin-gorskii ;0; ;
RSLA\BIBL\0000343524 ; https://www.loc.gov/collections/bronislava-nijinska/ ;0; ;
RSLA\BIBL\0000343756 ; http://inion.ru/index6.php ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000343760 ; http://www.taneevlibrary.ru/muzresursy/bu-muzyka/?clear_cache=Y ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000343895 ; https://www.loc.gov/collections/martha-graham/ ;0; ;
RSLA\BIBL\0000343904 ; http://www.dspl.ru/eLib/Pages/Collections/details.aspx?id=112 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000344055 ; http://gallica.bnf.fr/ark:/12148/cb343833568/date ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000344056 ; http://gallica.bnf.fr/html/und/presse-et-revues/presse-de-mode ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000345184 ; http://www.dspl.ru/elib/Pages/Collections/details.aspx?id=114 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000345187 ; http://www.dspl.ru/elib/Pages/Collections/details.aspx?id=111 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000345191 ; http://www.dspl.ru/elib/main.aspx?111 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000345226 ; http://gallica.bnf.fr/html/und/images/paris-en-images ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346878 ; http://www.gosniir.ru/library.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346881 ; http://www.gosniir.ru/library.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346887 ; http://www.gosniir.ru/library/conferences.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346894 ; http://www.gosniir.ru/library/conferences.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347808 ; http://school-raikin.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347814 ; http://roomfor.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347835 ; http://dozado.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347862 ; http://www.dance.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347867 ; http://cultureinthecity.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347880 ; http://britishdesign.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000350726 ; https://russianartarchive.net/ru ;0; ;
RSLA\BIBL\0000350729 ; http://www.russikona.ru/index.php ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000350753 ; http://www.svoykrug.com/index.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000350791 ; http://archive.bolshoi.ru/ ;1; HTTP/1.1 200 ;
RSLA\BIBL\0000350792 ; http://art-and-houses.ru/ ;1; HTTP/1.1 200 OK;
